## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.brand,entity.priceDisplayValue,entity.priceCurrency,entity.buyable,entity.showable,entity.status,entity.releaseData,entity.title
PXX875D34E,Venting cooktop,VentingHobs,Venting cooktop,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01757168_PXX875D34E_ElectricHob_Bosch_STP_def.png,17461,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/domino-giris-kanali-modulu/PXX875D34E,0,100,BOSCH,17.461-00 TL,TRY,FALSE,FALSE,outOfStock,2018-02-28T23:00:00Z,Serie | 8,,,
CTL636ES6,Ankastre kahve makinesi,Built-inCoffeeMachine,Ankastre kahve makinesi,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01010474_632853_CTL636ES6_def.png,15461,https://www.bosch-home.com.tr/online-satis/kahve-makineleri/tam-otomatik-kahve-makineleri/ankastre-tam-otomatik-kahve-makineleri/CTL636ES6,0,100,BOSCH,15.461-00 TL,TRY,FALSE,FALSE,outOfStock,2018-01-08T23:00:00Z,#NAME?,,,
PXX975KW1E,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01731370_1173284_PXX975KW1E_def.png,13797,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/induksiyonlu-ocaklar/PXX975KW1E,0,100,BOSCH,13.797-00 TL,TRY,FALSE,FALSE,outOfStock,2017-12-31T23:00:00Z,Serie | 8,,,
HRG636XS7,Ankastre fırınlar,Ovens,Ankastre fırınlar,https://media3.bosch-home.com/Product_Shots/600x600/no-picture-available.png,12257,https://www.bosch-home.com.tr/online-satis/HRG636XS7,0,100,BOSCH,12.257-00 TL,TRY,FALSE,FALSE,outOfStock,undefined,Serie | 8,,,
B1ZMX42005,Klimalar,AirConditioners,Klimalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA02082198_IMG_9837_def.png,11418,https://www.bosch-home.com.tr/online-satis/klimalar-ve-ev-konforu/klimalar/B1ZMX42005,0,100,BOSCH,11.418-00 TL,TRY,FALSE,FALSE,outOfStock,2017-08-14T22:00:00Z,#NAME?, 42.000 Btu Sınıfı, On-Off F Enerji Sınıfı Klima.-B1ZMI42005 iç ünite ile B1ZMA42005 dış üniteyi içerir.,
HMG656RS1,Mikrodalgalar,Microwave_Ovens,Mikrodalgalar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00766690_411043_HMG636BS1_def.png,11139,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/mikrodalga-firinlar/ankastre-kompakt-mikrodalga-firin/HMG656RS1,27,100,BOSCH,11.139-00 TL,TRY,TRUE,TRUE,inStock,2015-03-31T22:00:00Z,Serie | 8-800 W-Inox,,,
PXX975DC1E,Ocaklar,Hobs,Ocaklar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01004331_625824_PXX975DC1E_def.png,10758,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/ocaklar/induksiyonlu-ocaklar/PXX975DC1E,1,100,BOSCH,10.758-00 TL,TRY,TRUE,TRUE,inStock,2016-02-29T23:00:00Z,Serie | 8,,,
WKD28541EU,Kurutmalı çamaşır makineleri,Washer_Dryers,Kurutmalı çamaşır makineleri,https://media3.bosch-home.com/Product_Shots/600x600/MCSA00989436_WKD28541EU_def.png,9820,https://www.bosch-home.com.tr/online-satis/camasir-ve-kurutma-makineleri/kurutmali-camasir-makineleri/washerdryers2/WKD28541EU,19,100,BOSCH,9.820-00 TL,TRY,TRUE,TRUE,inStock,2018-07-11T22:00:00Z,Serie | 6-Kurutmalı Çamaşır Makinesi, Tam entegre,,
DWK98JS69,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01743284_STP_DWK98JS69_1181734_def.png,9845,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWK98JS69,1,100,BOSCH,9.845-00 TL,TRY,TRUE,TRUE,inStock,2017-10-31T23:00:00Z,Serie | 6-DWK98JS69-Duvar tipi davlumbaz, 90 cm-Eğimli Davlumbaz,,
DWF97RV60,Davlumbazlar,Hoods,Davlumbazlar,https://media3.bosch-home.com/Product_Shots/600x600/MCSA01743310_STP_DWF97RV60_1181752_def.png,9845,https://www.bosch-home.com.tr/online-satis/pisirme-grubu/davlumbazlar-ve-aspiratorler/duvar-tipi-davlumbazlar/DWF97RV60,1,100,BOSCH,9.845-00 TL,TRY,TRUE,TRUE,inStock,2017-03-07T23:00:00Z,Serie | 8,,,
