## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,,,,,,,,,,,...
,Frontloader,WAYH2842,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2842,1,0,,,,,,,,,,,
,Frontloader,WAYH2843,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2843,1,0,,,,,,,,,,,
,Frontloader,WAYH2844,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2844,1,0,,,,,,,,,,,
,Frontloader,WAYH2845,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2845,1,0,,,,,,,,,,,
,Frontloader,WAYH2846,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2846,1,0,,,,,,,,,,,
,Frontloader,WAYH2847,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2847,1,0,,,,,,,,,,,
,Frontloader,WAYH2848,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2848,1,0,,,,,,,,,,,
,Frontloader,WAYH2849,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2849,1,0,,,,,,,,,,,
,Frontloader,WAYH2850,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2850,1,0,,,,,,,,,,,
,Frontloader,WAYH2851,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2851,1,0,,,,,,,,,,,
,Frontloader,WAYH2852,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2852,1,0,,,,,,,,,,,
,Frontloader,WAYH2853,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2853,1,0,,,,,,,,,,,
,Frontloader,WAYH2854,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2854,1,0,,,,,,,,,,,
