## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,,,,,,,,,,,...
WAYH2842,Frontloader,WAYH2855,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2842,1,0,,,,,,,,,,,
WAYH2843,Frontloader,WAYH2856,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2843,1,0,,,,,,,,,,,
WAYH2844,Frontloader,WAYH2857,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2844,1,0,,,,,,,,,,,
WAYH2845,Frontloader,WAYH2858,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2845,1,0,,,,,,,,,,,
WAYH2846,Frontloader,WAYH2859,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2846,1,0,,,,,,,,,,,
WAYH2847,Frontloader,WAYH2860,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2847,1,0,,,,,,,,,,,
WAYH2848,Frontloader,WAYH2861,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2848,1,0,,,,,,,,,,,
WAYH2849,Frontloader,WAYH2862,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2849,1,0,,,,,,,,,,,
WAYH2850,Frontloader,WAYH2863,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2850,1,0,,,,,,,,,,,
WAYH2851,Frontloader,WAYH2864,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2851,1,0,,,,,,,,,,,
WAYH2852,Frontloader,WAYH2865,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2852,1,0,,,,,,,,,,,
WAYH2853,Frontloader,WAYH2866,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2853,1,0,,,,,,,,,,,
WAYH2854,Frontloader,WAYH2867,Washing machines,https://media3.bosch-home.com/Product_Shots/600x337/MCSA02685988_WAYH2842_def.jpg,,https://www.bosch-home.com/de/produktliste/waschen-trocknen/waschmaschinen/frontlader-waschmaschinen/WAYH2854,1,0,,,,,,,,,,,
